Source,Target,Gen_comp,ChrF,Cos_sim_t5
And do tupperware your oven.,And do not forget to take the tupperware out of your oven.,And do tupperware your oven.,41.28667562093063,0.88644207
Those going be tape deck.,This is going to be the tape deck.,Those going to be tape deck.,63.84873388357715,0.94106585
His goal was make hundred thousand dollar years car.,His goal was to make a hundred thousand dollars every year selling cars.,His goal was to make a hundred thousand dollars worth of cars.,70.1822329831377,0.9493437
Subdivision have be.,The subdivisions have to be random.,Subdivision have be be.,38.27773771379314,0.7592713
Yeah i they would figure ones.,Yeah i think they would figure that one out.,Yeah i would figure they would figure one.,54.915128996666176,0.9325676
You are going yeah.,You are going to have yeah.,You are going to go.,57.812836315797576,0.86148405
Oh i i can these.,Oh i think i can do that.,Oh i can i can do these.,41.18497330714831,0.86353016
Because i at be able gas car.,Because i want to at least be able to put gas in the car.,Because i am able to get a gas car.,31.627284456044062,0.86586547
That it would be get them.,That it would be nice to get them together.,That it would be a good thing to get them.,56.409242734826684,0.8531374
Plus it is pains drive home.,Plus it is such a pain to drive home.,Plus it is pains drive home.,57.530692932970574,0.962634
It might take it a t.,It might take it might take a few t.,It might take it a t.,48.4799265947165,0.9089266
And everything down.,And write everything down.,And everything down.,68.52367832892412,0.75696003
She can them till she gets here so we.,She cannot open them till she gets here so we will just wait.,She can let them go until she gets here so we.,46.863163991158686,0.8884094
Closer chaos or the order chaos.,To get closer to the chaos or the order of chaos.,Closer chaos or the order chaos.,53.63634132185558,0.922078
Well it like i do these.,Well it looks like i am not going to do that.,Well it is like i do these.,29.368529133491133,0.7228879
I do not if he.,So i do not know if he.,I do not know if he is.,73.98243912949796,0.91828054
I have working him six years.,I have been working with him for like six years.,I have worked on him for six years.,41.819194866434245,0.94725883
Because as they are.,Because as they are growing.,Because as they are.,67.67434076397566,0.8011606
I i not.,I said i do not know.,I i don't know.,39.111136861350694,0.8947799
Uh something a number it.,Uh something with a number in it.,Uh something a number is a number.,57.21482295268895,0.8945049
I it so they can comment it.,I got it specifically so they can comment about it.,I think it is so they can comment it.,44.20086590379652,0.85407007
Him rush her.,Watch him rush at her.,He rushes her.,21.188664136637588,0.94336843
I do i want,I do not think i want to.,I do i want i want to know.,38.564954234637234,0.7139847
And make plate.,And make a nice plate.,And make a plate.,59.31686519948626,0.9375961
Well you apparently knew do it.,Well you apparently knew how to do it.,Well you apparently knew do it.,75.8853299399905,0.9502859
And i laid it the couch.,And i laid it all out on the couch.,And i laid it on the couch.,71.63125459167917,0.91775936
These place to look mics.,So that would be a place to look at a mic.,These place to look at the mics.,42.91770116834038,0.8799002
And try his life work.,And try to make our life work together.,And try to try his life work.,41.308511336438606,0.811542
Now i do if she bay areas or san francisco.,Now i do not know if she meant the bay area or san francisco.,Now i do if she is in bay areas or san francisco.,52.700137433624846,0.8968329
And she it was.,And she thought it was so funny.,And she was it was.,28.46054153054049,0.78054035
We along great.,We get along great.,We are going to be great.,35.46780361011271,0.74239445
And we sitting there.,And we were sitting there.,And we are sitting there.,76.74981015840689,0.93656087
I have book so i.,I have not read the book so i do not know.,I have a book so i.,28.0655312951682,0.7613168
And he ran well be nineteen seventythrees kentucky derby.,And he ran well enough to be entered in the nineteen seventythree kentucky derby.,And he ran well to be nineteen seventythrees kentucky derby.,65.79197444777559,0.9800911
We them i es know.,We did not send them i do not e know for sure.,We es know that i es know.,13.766346865785287,0.6686591
Because you are going.,Because knowing you are going to fall off.,Because you are going to go.,50.88705890250236,0.7957823
I we are when you.,I think we are done when you are.,I am not sure we are when you are.,52.83406810580723,0.81029713
With kid they us so.,With those kids they make us feel so oldd.,With the kid they are so we are so.,27.03027290278697,0.79734606
There was something.,Maybe there was something.,There was something.,74.16703425923986,0.94426143
But it him.,But it did not scare him away.,But it is him.,19.68456990556601,0.6985103
Yeah you me.,Yeah you told me.,Yeah you are me.,46.03254343217373,0.7865859
And so she keep him.,And so she decides to keep him.,And so she kept him.,37.971846567700375,0.9538015
Because it like to me ums i.,Because it seems like to me that um i do not know.,Because it likes to me ums i.,32.648443856295124,0.7663839
Mom it good.,Mom it looks so good.,Mom is good.,30.221828792671594,0.85813236
I not say arms.,I should not say arms.,I don't say I don't say arms.,44.00149791811512,0.93923724
And i it ept.,And i could even send it to ept.,And i figured it ept.,20.74081416096502,0.7749985
I meet psychotherapist.,I meet this psychotherapist.,I meet a psychotherapist.,72.28058474406669,0.9734322
It one time.,Try it one time.,It is one time.,54.65905439409392,0.8921448
If you moving molecules temperature you have people.,So if you have slow moving molecules what temperature do you have people.,If you move molecules temperature you have people.,53.331478751402,0.8742738
He just it.,He just examined it.,He just just it.,30.81730223891431,0.84355396
That danny and i wall in.,That danny and i put the walls in.,That danny and i walled in.,55.657883316031096,0.9072795
Yeah we going hang.,Yeah we are going to go hang out there.,Yeah we are going to hang.,59.80063067711215,0.9265336
His mom the radios.,That her mom won on the radio.,His mom is the radio.,36.41458076248758,0.8221417
They uh of it them.,They took uh some of it with them obviously.,They uh of it.,13.29669223514854,0.81522596
And she any antibiotics because.,Na na and she will not have any a antibiotics because using all.,And she has any antibiotics because.,44.47485152523668,0.83355784
Because i in love the re.,Because i fell in love with the re.,Because i in love the re.,51.030232450730004,0.9521079
No but i what are you that is inexpensive.,No but i mean what are you going to do that is inexpensive.,No but i think what are you that is inexpensive.,62.870291178429916,0.89587426
You know we need.,You know do we need.,You know we need to know.,56.88355266067665,0.85397816
Have call on other lines.,Have a call on the other line.,Have call on other lines.,54.98820137441025,0.9309499
Because we were one you remember that.,Because we were thinking that maybe one of you might remember that.,Because we were one you remember that.,47.90632331900825,0.8781668
And he even chased judges ring several occasions.,And he even chased the judges out of the ring on several occasions.,And he even chased the judges ring several times.,57.31859667707644,0.8798326
We dead horse hooves.,We start out with dead horse hooves.,We are dead with the horse hooves.,50.44622233106776,0.89354134
I like eating sandwiches.,I do not feel like eating a sandwich.,I like eating sandwiches.,51.30143027482051,0.79478693
That he would touch.,That he would not dare touch.,That he would touch.,58.68598095252937,0.8443233
Oh well i to meet you.,Oh well i am glad to meet you.,Oh well i want to meet you.,59.413945956928636,0.8711964
Oh alright that sounds.,Oh alright that sounds good.,Oh alright that sounds like.,77.29026948134499,0.9167925
Okay this ones you are three hundred eighty dollars.,Okay so this one here you are looking at three hundred eighty dollars.,Okay this ones you are three hundred eighty dollars.,62.89845172190929,0.9586811
Get soft balls stage and then you hurry.,Get a soft ball stage and then you have to hurry.,Get soft balls stage and then you hurry.,67.83668675135476,0.9562775
