Source,Target,Gen_comp,ChrF,Cos_sim_t5
Yeah she home and sleep.,Yeah she wanted to go home and sleep.,Yeah she is home and sleep.,57.297203788801944,0.8530642
And scraped them.,And scraped them off.,And scraped them.,77.84035876462883,0.96054685
They lost centennial days.,They lost to centennial the other day.,They lost centennial days.,50.28964166900708,0.84489685
And i really.,And i do not really see.,And i really really.,32.13527841517848,0.75704086
It november uh no.,It was discharged on november uh no.,It's November uh no.,40.3285514879463,0.8759599
I spread out those,I will just spread out on this.,I spread out those.,35.99995850973835,0.81544906
He wheeze once he stopped.,He would wheeze once he stopped running.,He wheezed once he stopped.,51.00429400366171,0.95223856
I do remember.,Hmm i do not remember.,I do remember.,47.72315493624133,0.8258982
And do tupperware your oven.,And do not forget to take the tupperware out of your oven.,And do tupperware your oven.,41.28667562093063,0.88644207
Those going be tape deck.,This is going to be the tape deck.,That's going to be tape deck.,66.89237909039511,0.97398686
His goal was make hundred thousand dollar years car.,His goal was to make a hundred thousand dollars every year selling cars.,His goal was to make a hundred thousand dollars worth of cars.,70.1822329831377,0.9493437
Subdivision have be.,The subdivisions have to be random.,Subdivision have be.,38.2750741913629,0.75433177
Yeah i they would figure ones.,Yeah i think they would figure that one out.,Yeah i would figure they would figure one.,54.915128996666176,0.9325676
You are going yeah.,You are going to have yeah.,You are going to go.,57.812836315797576,0.86148405
Oh i i can these.,Oh i think i can do that.,Oh i can i can do these.,41.18497330714831,0.86353016
Because i at be able gas car.,Because i want to at least be able to put gas in the car.,Because i am able to be able to get a gas car.,38.208301954640966,0.8843335
That it would be get them.,That it would be nice to get them together.,That it would be be get them.,50.375728616875236,0.8099644
Plus it is pains drive home.,Plus it is such a pain to drive home.,Plus it is pains drive home.,57.530692932970574,0.962634
It might take it a t.,It might take it might take a few t.,It might take it a t.,48.4799265947165,0.9089266
And everything down.,And write everything down.,And everything down down.,65.61918860951617,0.74615145
She can them till she gets here so we.,She cannot open them till she gets here so we will just wait.,She can get them till she gets here so we can.,56.246650928474715,0.8721136
Closer chaos or the order chaos.,To get closer to the chaos or the order of chaos.,Closer chaos or order chaos.,38.34243646280717,0.91011786
Well it like i do these.,Well it looks like i am not going to do that.,Well it is like i do do these.,31.717423146719923,0.7333496
I do not if he.,So i do not know if he.,I do not know if he is.,73.98243912949796,0.91828054
I have working him six years.,I have been working with him for like six years.,I have worked him six years.,35.15933236519332,0.97075605
Because as they are.,Because as they are growing.,Because as they are.,67.67434076397566,0.8011606
I i not.,I said i do not know.,I i don't know.,39.111136861350694,0.8947799
Uh something a number it.,Uh something with a number in it.,"Uh, something a number it.",55.53078981158234,0.9201334
I it so they can comment it.,I got it specifically so they can comment about it.,I think they can comment it.,37.41933924827586,0.8231815
Him rush her.,Watch him rush at her.,Him rushes her.,33.52650948516179,0.9345119
I do i want,I do not think i want to.,I do i want to know that I do.,39.499887610852355,0.7136572
And make plate.,And make a nice plate.,And make a plate.,59.31686519948626,0.9375961
Well you apparently knew do it.,Well you apparently knew how to do it.,Well you apparently knew do it.,75.8853299399905,0.9502859
And i laid it the couch.,And i laid it all out on the couch.,And i laid it on the couch.,71.63125459167917,0.91775936
These place to look mics.,So that would be a place to look at a mic.,These place to look at mics.,42.715887579368164,0.8871138
And try his life work.,And try to make our life work together.,And try to make his life work.,54.31162170290633,0.8486327
Now i do if she bay areas or san francisco.,Now i do not know if she meant the bay area or san francisco.,Now i do if she is in bay areas or San Francisco.,41.437842519703196,0.8990803
And she it was.,And she thought it was so funny.,And she was it.,23.70031668750101,0.75017333
We along great.,We get along great.,We are going to be great.,35.46780361011271,0.74239445
And we sitting there.,And we were sitting there.,And we are sitting there.,76.74981015840689,0.93656087
I have book so i.,I have not read the book so i do not know.,I have a book so i.,28.0655312951682,0.7613168
And he ran well be nineteen seventythrees kentucky derby.,And he ran well enough to be entered in the nineteen seventythree kentucky derby.,And he ran well be nineteen seventythrees kentucky derby.,64.3626544203474,0.96424127
We them i es know.,We did not send them i do not e know for sure.,We i es know that.,11.589654912881391,0.67567444
Because you are going.,Because knowing you are going to fall off.,Because you are going to go.,50.88705890250236,0.7957823
I we are when you.,I think we are done when you are.,I am not sure we are when you are.,52.83406810580723,0.81029713
With kid they us so.,With those kids they make us feel so oldd.,With kid they are us so.,20.428491629631633,0.81222063
There was something.,Maybe there was something.,There was something.,74.16703425923986,0.94426143
But it him.,But it did not scare him away.,But it is him.,19.68456990556601,0.6985103
Yeah you me.,Yeah you told me.,Yeah you are me.,46.03254343217373,0.7865859
And so she keep him.,And so she decides to keep him.,And so she keeps him.,41.4486787968586,0.96917856
Because it like to me ums i.,Because it seems like to me that um i do not know.,Because it likes to me ums i am.,33.18995527307169,0.75438607
Mom it good.,Mom it looks so good.,Mom it is good.,35.403834591388545,0.9020691
I not say arms.,I should not say arms.,I don't say arms.,47.332142409785945,0.9319003
And i it ept.,And i could even send it to ept.,And i figured it was ept.,21.61948401563982,0.8190415
I meet psychotherapist.,I meet this psychotherapist.,I meet a psychotherapist.,72.28058474406669,0.9734322
It one time.,Try it one time.,It is one time.,54.65905439409392,0.8921448
If you moving molecules temperature you have people.,So if you have slow moving molecules what temperature do you have people.,If you move molecules temperature you have people.,53.331478751402,0.8742738
He just it.,He just examined it.,He just just it.,30.81730223891431,0.84355396
That danny and i wall in.,That danny and i put the walls in.,That danny and i walled in.,55.657883316031096,0.9072795
Yeah we going hang.,Yeah we are going to go hang out there.,Yeah we are going to hang.,59.80063067711215,0.9265336
His mom the radios.,That her mom won on the radio.,His mom the radios.,32.456856129396634,0.83317244
They uh of it them.,They took uh some of it with them obviously.,They uh of it.,13.29669223514854,0.81522596
And she any antibiotics because.,Na na and she will not have any a antibiotics because using all.,And she has any antibiotics because.,44.47485152523668,0.83355784
Because i in love the re.,Because i fell in love with the re.,Because i am in love with the re.,75.1174565774049,0.970354
No but i what are you that is inexpensive.,No but i mean what are you going to do that is inexpensive.,No but i think what are you doing that is inexpensive.,66.63807948828315,0.9191518
You know we need.,You know do we need.,You know we need to know.,56.88355266067665,0.85397816
Have call on other lines.,Have a call on the other line.,Have call on other lines.,54.98820137441025,0.9309499
Because we were one you remember that.,Because we were thinking that maybe one of you might remember that.,Because we were one you remember remember that.,47.97379671660116,0.87243617
And he even chased judges ring several occasions.,And he even chased the judges out of the ring on several occasions.,And he even chased the judges ring several occasions.,74.34656496168662,0.8771391
We dead horse hooves.,We start out with dead horse hooves.,We have dead horse hooves.,54.874216966897016,0.9424683
