Source,Target,Gen_comp,ChrF,Cos_sim_t5
It november uh no.,It was discharged on november uh no.,It is november uh no.,45.605070333930655,0.8843308
I spread out those,I will just spread out on this.,I spread out those.,35.99995850973835,0.81544906
He wheeze once he stopped.,He would wheeze once he stopped running.,He started to wheeze once he stopped.,56.763650189941885,0.9482
I do remember.,Hmm i do not remember.,I do not remember.,76.88233872447599,0.97409654
And do tupperware your oven.,And do not forget to take the tupperware out of your oven.,And do not put tupperware in your oven.,48.09307375389265,0.8934535
Those going be tape deck.,This is going to be the tape deck.,They are going to be tape deck.,62.82076313607979,0.9332673
His goal was make hundred thousand dollar years car.,His goal was to make a hundred thousand dollars every year selling cars.,His goal was to make hundred thousand dollars a year in a car.,65.43772060769885,0.9633641
Subdivision have be.,The subdivisions have to be random.,Subdivision have to be.,50.909265110297554,0.7712172
Yeah i they would figure ones.,Yeah i think they would figure that one out.,Yeah i would figure out one.,44.89743565182281,0.8344753
You are going yeah.,You are going to have yeah.,You are going to go yeah.,66.99411938531398,0.92746794
Oh i i can these.,Oh i think i can do that.,Oh i can i can do these.,41.18497330714831,0.86353016
Because i at be able gas car.,Because i want to at least be able to put gas in the car.,Because i at least be able to fill up the gas car.,54.02644493593881,0.92264956
That it would be get them.,That it would be nice to get them together.,That it would be hard to get them.,56.07012911083893,0.7658466
Plus it is pains drive home.,Plus it is such a pain to drive home.,Plus it is a pain to drive home.,77.27877367282302,0.990806
It might take it a t.,It might take it might take a few t.,It might take it a t.,48.4799265947165,0.9089266
And everything down.,And write everything down.,And everything is down.,54.48632018608646,0.7174251
She can them till she gets here so we.,She cannot open them till she gets here so we will just wait.,She can't get them till she gets here so we.,56.14253268324917,0.93652725
Closer chaos or the order chaos.,To get closer to the chaos or the order of chaos.,Closer to chaos or the order of chaos.,71.3262397623426,0.9331511
Well it like i do these.,Well it looks like i am not going to do that.,Well it is like i do not do these.,32.013616810481615,0.82170177
I do not if he.,So i do not know if he.,I do not know if he is.,73.98243912949796,0.91828054
I have working him six years.,I have been working with him for like six years.,I have been working with him for six years.,83.76758154033853,0.9903103
Because as they are.,Because as they are growing.,Because as they are.,67.67434076397566,0.8011606
I i not.,I said i do not know.,I i do not know.,67.43452636139669,0.8950813
Uh something a number it.,Uh something with a number in it.,Uh something like a number of it.,56.75902465757539,0.82337487
I it so they can comment it.,I got it specifically so they can comment about it.,I think it is so they can comment on it.,42.82585894711227,0.8810973
Him rush her.,Watch him rush at her.,Him rush to her.,34.507123834662146,0.93523955
I do i want,I do not think i want to.,I do not know what i want.,39.38901476152972,0.76620173
And make plate.,And make a nice plate.,And make a plate.,59.31686519948626,0.9375961
Well you apparently knew do it.,Well you apparently knew how to do it.,Well you apparently knew how to do it.,100.0,0.9999998
And i laid it the couch.,And i laid it all out on the couch.,And i laid it on the couch.,71.63125459167917,0.91775936
These place to look mics.,So that would be a place to look at a mic.,These are the places to look at mics.,34.39952527872631,0.89437544
And try his life work.,And try to make our life work together.,And try to make his life work.,54.31162170290633,0.8486327
Now i do if she bay areas or san francisco.,Now i do not know if she meant the bay area or san francisco.,Now i do not know if she is in the bay area or san francisco.,84.42457659848831,0.95514053
And she it was.,And she thought it was so funny.,And she said it was.,28.203995353181377,0.7982718
We along great.,We get along great.,We got along great.,76.42031579531579,0.92729414
And we sitting there.,And we were sitting there.,And we are sitting there.,76.74981015840689,0.93656087
I have book so i.,I have not read the book so i do not know.,I have a book so i can.,28.015744189997747,0.742066
And he ran well be nineteen seventythrees kentucky derby.,And he ran well enough to be entered in the nineteen seventythree kentucky derby.,And he ran well to be nineteen seventythrees kentucky derby.,65.79197444777559,0.9800911
We them i es know.,We did not send them i do not e know for sure.,We let them know i es know.,16.940063486135852,0.7114521
Because you are going.,Because knowing you are going to fall off.,Because you are going to be going.,51.80294876426926,0.7852563
I we are when you.,I think we are done when you are.,I think we are going to be when you are.,74.08604833193336,0.86206526
With kid they us so.,With those kids they make us feel so oldd.,With the kid they told us so.,29.396842054689415,0.7553439
There was something.,Maybe there was something.,There was something there.,71.04945059178469,0.93379605
But it him.,But it did not scare him away.,But it was not him.,25.1171939277318,0.7370241
Yeah you me.,Yeah you told me.,Yeah you can tell me.,45.38217615216442,0.8615911
And so she keep him.,And so she decides to keep him.,And so she kept him.,37.971846567700375,0.9538015
Because it like to me ums i.,Because it seems like to me that um i do not know.,Because it is like to me ums i.,41.65708106043919,0.8264616
Mom it good.,Mom it looks so good.,Mom said it was good.,27.163820656467713,0.86294353
I not say arms.,I should not say arms.,I do not say arms.,60.15957222890885,0.9343814
And i it ept.,And i could even send it to ept.,And i just ate it.,15.040523537715547,0.6874913
I meet psychotherapist.,I meet this psychotherapist.,I met a psychotherapist.,67.63876667640251,0.9628744
It one time.,Try it one time.,It was one time.,52.34233359233359,0.86966777
If you moving molecules temperature you have people.,So if you have slow moving molecules what temperature do you have people.,If you are moving molecules at a temperature you have people.,61.59226589860608,0.89233947
He just it.,He just examined it.,He just just did it.,34.95605835329118,0.7914956
That danny and i wall in.,That danny and i put the walls in.,That danny and i hung a wall in.,54.91594385858735,0.9518238
Yeah we going hang.,Yeah we are going to go hang out there.,Yeah we are going to hang.,59.80063067711215,0.9265336
His mom the radios.,That her mom won on the radio.,His mom gave him the radio.,36.831339574976404,0.8623199
They uh of it them.,They took uh some of it with them obviously.,They uh of it to them.,19.700940893174053,0.79219365
And she any antibiotics because.,Na na and she will not have any a antibiotics because using all.,And she didn't take any antibiotics because.,44.90995555895146,0.8672299
Because i in love the re.,Because i fell in love with the re.,Because i am in love with the re.,75.1174565774049,0.970354
No but i what are you that is inexpensive.,No but i mean what are you going to do that is inexpensive.,No but i what are you doing that is inexpensive.,67.44684558288314,0.9499674
You know we need.,You know do we need.,You know we need.,66.40709378495431,0.92071766
Have call on other lines.,Have a call on the other line.,Have a call on other lines.,70.9427378532752,0.9502127
Because we were one you remember that.,Because we were thinking that maybe one of you might remember that.,Because we were one you remember that.,47.90632331900825,0.8781668
And he even chased judges ring several occasions.,And he even chased the judges out of the ring on several occasions.,And he even chased the judges into the ring several times.,62.23441106757404,0.91715074
We dead horse hooves.,We start out with dead horse hooves.,We have dead horse hooves.,54.874216966897016,0.9424683
I like eating sandwiches.,I do not feel like eating a sandwich.,I like eating sandwiches.,51.30143027482051,0.79478693
