Source,Target,Gen_comp,ChrF,Cos_sim_t5
And i also.,And i also went.,And i also have a problem.,46.66074069321831,0.78399
Of course you meeting.,Of course you go to meeting.,Of course you are not meeting.,68.2562410895448,0.7233545
Because that you know.,Because that is you know.,Because that is what you know.,81.9759249161167,0.8896412
If we and carry on.,If we can go ahead and carry on.,If we can and carry on.,60.7029720664024,0.9424516
Oh i i do want you.,Oh i said i do not want to see you out.,Oh i i do not want you.,39.12771599179329,0.81770086
You day of little treasure pleasures.,Wishing you a day of little treasures simple pleasures.,You have a day of little treasure pleasures.,62.44262690943738,0.9280131
But this guy kind oh i it.,But this guy was some kind of oh i wrote it down.,But this guy is kind of oh i don't know what it is.,45.862268095584675,0.7767612
Finally man was man.,Finally that man was fired man.,Finally the man was a man.,51.831755634570285,0.84322953
I what you call him.,I do not know what you would call him.,I don't know what you call him.,61.96561543273303,0.96270347
I what but we.,I think what will happen but we.,I know what but we are.,23.502212460655894,0.8174746
I thought you.,I thought you were.,I thought you were going to.,84.66707237170728,0.8939974
I can algebra.,I can skip algebra.,I can do algebra.,52.44388035849613,0.88719964
You have accept that.,You have to accept that.,You have to accept that.,100.0,1.0000001
I already looked that.,I already looked at those.,I already looked at that.,80.91940569689814,0.9332243
I am to.,I am going to clean.,I am not going to.,42.05444498866174,0.73865145
We would make measurements.,We would make these measurements.,We would make measurements.,77.2889781927114,0.9756857
The mic provisions.,Has the mic provisions.,The mic provisions.,79.6773124164913,0.9631987
Em to the airport.,Drive em to the airport.,Em is going to the airport.,59.91190143331199,0.82331216
Which you keep the as you horse.,Which you can keep for the for as long as you own the horse.,Which you keep the as you are riding the horse.,41.771114248064166,0.86735517
I could one.,I could put like one there.,I could not find one.,26.358817988319995,0.7008481
I am to be art historians.,I am going to be an art historian.,I am going to be an art historian.,100.0,1.0000001
I do if,So i do not know if.,I do not know if he is going to be there.,57.382631155995846,0.8123853
And we go that.,And we can go do that.,And we go to do that.,55.88461647652285,0.8927579
I was just place that does removal.,I was just at a place that does asbestos removal.,I was just at a place that does removal.,77.28481479025226,0.90871096
Because he where he.,Because he knew where he was going.,Because he knew where he was.,80.90136750038391,0.95180357
Do it dads it.,Do it dad do it.,Do it dads do it.,67.97839063012472,0.9078779
So i did have pay sale tax.,So i did not have to pay any sales tax.,So i did have to pay sales tax.,64.9720107838835,0.8792245
I you have those.,I know you have seen this before.,I think you have to have those.,29.060806903950592,0.6388451
I got production.,I got a big production.,I got a lot of production.,63.68745477693858,0.9702822
Its list of colors you could.,Was on their list of colors you could use.,Its a list of colors you could use.,72.39040783199644,0.9246505
Oppress them and.,To oppress them and.,Oppress them and he will not.,67.4699334099796,0.7751069
There movies sitting desk out there.,There is a movie sitting on the desk out there.,There are movies sitting on the desk out there.,79.76239551755637,0.9546896
He back um.,He is going back to um.,He came back um.,19.598708526789483,0.8895775
Look for marks.,Look for identifying marks.,Look for the marks.,40.50584384452247,0.91204655
I to offer opinions about.,I was going to offer an opinion about the.,I want to offer some opinions about.,43.76539659663229,0.9220451
Or are we.,Or are we going to continue.,Or are we.,26.78566330087967,0.8478476
I know neighbors.,I do not know the neighbors.,I know my neighbors.,47.17805825888981,0.84796435
They also had lots artist galleries.,They also had a lot of uh artist galleries down there.,They also had lots of artist galleries.,57.19566359793047,0.95717055
He is lived thirty places.,He is lived in about thirty places.,He is lived in thirty places.,73.94482013836738,0.99417573
Yeah she home and sleep.,Yeah she wanted to go home and sleep.,Yeah she went home and slept.,53.46344675459442,0.948681
And scraped them.,And scraped them off.,And he scraped them.,61.77440384527443,0.9199899
They lost centennial days.,They lost to centennial the other day.,They lost centennial days.,50.28964166900708,0.84489685
And i really.,And i do not really see.,And i really do not.,46.344944216236925,0.8662572
It november uh no.,It was discharged on november uh no.,It is november uh no.,45.605070333930655,0.8843308
I spread out those,I will just spread out on this.,I spread out those sands.,36.463117661418444,0.76777446
He wheeze once he stopped.,He would wheeze once he stopped running.,He wheezed once he stopped.,51.00429400366171,0.95223856
I do remember.,Hmm i do not remember.,I do not remember.,76.88233872447599,0.97409654
And do tupperware your oven.,And do not forget to take the tupperware out of your oven.,And do not put tupperware in your oven.,48.09307375389265,0.8934535
Those going be tape deck.,This is going to be the tape deck.,Those are going to be tape decks.,58.911940850346646,0.93853426
His goal was make hundred thousand dollar years car.,His goal was to make a hundred thousand dollars every year selling cars.,His goal was to make hundred thousand dollars a year in the car.,65.2566049964782,0.9607439
Subdivision have be.,The subdivisions have to be random.,Subdivision has to be.,38.57588726486757,0.75869703
Yeah i they would figure ones.,Yeah i think they would figure that one out.,Yeah i would think they would figure out one.,68.00144548360502,0.937046
You are going yeah.,You are going to have yeah.,You are going to go yeah.,66.99411938531398,0.92746794
Oh i i can these.,Oh i think i can do that.,Oh i can i can do these.,41.18497330714831,0.86353016
Because i at be able gas car.,Because i want to at least be able to put gas in the car.,Because i am at the point where i am going to be able to fill up the gas car.,40.259314737343885,0.90058434
That it would be get them.,That it would be nice to get them together.,That it would be hard to get them.,56.07012911083893,0.7658466
Plus it is pains drive home.,Plus it is such a pain to drive home.,Plus it is a pain to drive home.,77.27877367282302,0.990806
It might take it a t.,It might take it might take a few t.,It might take it a t.,48.4799265947165,0.9089266
And everything down.,And write everything down.,And everything is down.,54.48632018608646,0.7174251
She can them till she gets here so we.,She cannot open them till she gets here so we will just wait.,She can't do them till she gets here so we.,56.40804621015513,0.9267593
Closer chaos or the order chaos.,To get closer to the chaos or the order of chaos.,Closer to chaos or the order of chaos.,71.3262397623426,0.9331511
Well it like i do these.,Well it looks like i am not going to do that.,Well it is like i do not do these.,32.013616810481615,0.82170177
I do not if he.,So i do not know if he.,I do not know if he is.,73.98243912949796,0.91828054
I have working him six years.,I have been working with him for like six years.,I have been working with him for six years.,83.76758154033853,0.9903103
Because as they are.,Because as they are growing.,Because as they are.,67.67434076397566,0.8011606
I i not.,I said i do not know.,I do not know i do not know.,60.00713857549943,0.89216983
Uh something a number it.,Uh something with a number in it.,Uh something like a number on it.,59.37844536032942,0.91028935
