Source,Target,Gen_comp,ChrF,Cos_sim_t5
Oh i i do want you.,Oh i said i do not want to see you out.,Oh i do not want you.,38.82013289219653,0.8169117
You day of little treasure pleasures.,Wishing you a day of little treasures simple pleasures.,You have a day of little treasure pleasures.,62.44262690943738,0.9280131
But this guy kind oh i it.,But this guy was some kind of oh i wrote it down.,But this guy kind of oh i like it.,45.209542715937786,0.77924025
Finally man was man.,Finally that man was fired man.,Finally man was a man.,43.34969569836218,0.823954
I what you call him.,I do not know what you would call him.,I don't know what you call him.,61.96561543273303,0.96270347
I what but we.,I think what will happen but we.,I don't know what to do but we.,25.376245148074418,0.8133355
I thought you.,I thought you were.,I thought you were going to be.,83.44100300907778,0.9318905
I can algebra.,I can skip algebra.,I can do algebra.,52.44388035849613,0.88719964
You have accept that.,You have to accept that.,You have to accept that.,100.0,1.0000001
I already looked that.,I already looked at those.,I already looked at that.,80.91940569689814,0.9332243
I am to.,I am going to clean.,I am going to go to.,56.70647931839275,0.8178408
We would make measurements.,We would make these measurements.,We would make measurements.,77.2889781927114,0.9756857
The mic provisions.,Has the mic provisions.,The mic has provisions.,64.07292741658067,0.95224696
Em to the airport.,Drive em to the airport.,Em to the airport.,69.38036457430373,0.88972783
Which you keep the as you horse.,Which you can keep for the for as long as you own the horse.,Which you keep the same as you keep the horse.,40.47456466506231,0.90648514
I could one.,I could put like one there.,I could not find one.,26.358817988319995,0.7008481
I am to be art historians.,I am going to be an art historian.,I am going to be an art historian.,100.0,1.0000001
I do if,So i do not know if.,I do not know if he is going to do that.,58.11288982400988,0.8278069
And we go that.,And we can go do that.,And we go to that.,43.852688709622264,0.87464595
I was just place that does removal.,I was just at a place that does asbestos removal.,I was just in a place that does not do removal.,61.3078598473721,0.7920774
Because he where he.,Because he knew where he was going.,Because he was where he was.,56.49510878916955,0.89445186
Do it dads it.,Do it dad do it.,Do it dads it.,55.565565778910965,0.9548924
So i did have pay sale tax.,So i did not have to pay any sales tax.,So i did not have to pay the sale tax.,68.77336732267999,0.9813562
I you have those.,I know you have seen this before.,I think you have to have those.,29.060806903950592,0.6388451
I got production.,I got a big production.,I got production.,63.31935566544045,0.93404615
Its list of colors you could.,Was on their list of colors you could use.,Its a list of colors you could use.,72.39040783199644,0.9246505
Oppress them and.,To oppress them and.,Oppress them and.,81.28715195785207,0.943272
There movies sitting desk out there.,There is a movie sitting on the desk out there.,There are movies sitting on the desk out there.,79.76239551755637,0.9546896
He back um.,He is going back to um.,He went back um.,21.559590825611615,0.92861724
Look for marks.,Look for identifying marks.,Look for marks.,40.21524881620537,0.91365254
I to offer opinions about.,I was going to offer an opinion about the.,I am going to offer my opinion about.,62.966142137450966,0.9413966
Or are we.,Or are we going to continue.,Or are we.,26.78566330087967,0.8478476
I know neighbors.,I do not know the neighbors.,I know my neighbors.,47.17805825888981,0.84796435
They also had lots artist galleries.,They also had a lot of uh artist galleries down there.,They also had lots of artist galleries.,57.19566359793047,0.95717055
He is lived thirty places.,He is lived in about thirty places.,He is lived in thirty places.,73.94482013836738,0.99417573
Yeah she home and sleep.,Yeah she wanted to go home and sleep.,Yeah she came home and slept.,48.466570023895294,0.91636735
And scraped them.,And scraped them off.,And scraped them.,77.84035876462883,0.96054685
They lost centennial days.,They lost to centennial the other day.,They lost the centennial days.,55.561162464007616,0.84515357
And i really.,And i do not really see.,And i really like.,33.882008464194335,0.72867167
It november uh no.,It was discharged on november uh no.,It was november uh no.,51.113411536104955,0.9313276
I spread out those,I will just spread out on this.,I spread out those.,35.99995850973835,0.81544906
He wheeze once he stopped.,He would wheeze once he stopped running.,He wheezed once he stopped.,51.00429400366171,0.95223856
I do remember.,Hmm i do not remember.,I do not remember.,76.88233872447599,0.97409654
And do tupperware your oven.,And do not forget to take the tupperware out of your oven.,And do tupperware in your oven.,41.268929678409386,0.8657918
Those going be tape deck.,This is going to be the tape deck.,Those going to be on the tape deck.,66.5999124932847,0.9301503
His goal was make hundred thousand dollar years car.,His goal was to make a hundred thousand dollars every year selling cars.,His goal was to make a hundred thousand dollar car.,67.92004552233374,0.92439806
Subdivision have be.,The subdivisions have to be random.,Subdivision have to be.,50.909265110297554,0.7712172
Yeah i they would figure ones.,Yeah i think they would figure that one out.,Yeah i would think they would figure out one.,68.00144548360502,0.937046
You are going yeah.,You are going to have yeah.,You are going to go yeah.,66.99411938531398,0.92746794
Oh i i can these.,Oh i think i can do that.,Oh i can't believe i can do this.,41.0169755617252,0.82604146
Because i at be able gas car.,Because i want to at least be able to put gas in the car.,Because i at be able to get gas car.,40.61408795094085,0.8824339
That it would be get them.,That it would be nice to get them together.,That it would be easy to get them.,55.571097225492714,0.7689131
Plus it is pains drive home.,Plus it is such a pain to drive home.,Plus it is painstaking to drive home.,62.18659305059446,0.9600767
It might take it a t.,It might take it might take a few t.,It might take it a t.,48.4799265947165,0.9089266
And everything down.,And write everything down.,And everything was going down.,62.10794620363488,0.7189574
She can them till she gets here so we.,She cannot open them till she gets here so we will just wait.,She can't do them till she gets here so we can't.,56.569983143167235,0.92600906
Closer chaos or the order chaos.,To get closer to the chaos or the order of chaos.,Closer chaos or the order chaos.,53.63634132185558,0.922078
Well it like i do these.,Well it looks like i am not going to do that.,Well it's like i do these.,28.850864286418116,0.7168791
I do not if he.,So i do not know if he.,I do not know if he is going to be.,68.58086522107185,0.87599415
I have working him six years.,I have been working with him for like six years.,I have been working with him for six years.,83.76758154033853,0.9903103
Because as they are.,Because as they are growing.,Because as they are.,67.67434076397566,0.8011606
I i not.,I said i do not know.,I i do not know why.,57.76135633139575,0.8079659
Uh something a number it.,Uh something with a number in it.,Uh something like a number it.,61.232032162633,0.9352087
I it so they can comment it.,I got it specifically so they can comment about it.,I did it so they can comment on it.,42.92543479045057,0.94180816
Him rush her.,Watch him rush at her.,Him rushes to her.,33.62344806057978,0.93648076
I do i want,I do not think i want to.,I do not know what i want to do.,49.26846919697253,0.78372395
And make plate.,And make a nice plate.,And make a plate.,59.31686519948626,0.9375961
Well you apparently knew do it.,Well you apparently knew how to do it.,Well you apparently knew how to do it.,100.0,0.9999998
And i laid it the couch.,And i laid it all out on the couch.,And i laid it on the couch.,71.63125459167917,0.91775936
These place to look mics.,So that would be a place to look at a mic.,These are the places to look for mics.,27.846191480102412,0.86407167
