Source,Target,Gen_comp,ChrF,Cos_sim_t5
But this guy kind oh i it.,But this guy was some kind of oh i wrote it down.,But this guy kind of oh i don't know what he did.,45.22758182974901,0.8090514
Finally man was man.,Finally that man was fired man.,Finally man was man.,43.05049655288688,0.8134328
I what you call him.,I do not know what you would call him.,I don't know what you call him.,61.96561543273303,0.96270347
I what but we.,I think what will happen but we.,I don't know what to do but we are.,23.09084915974779,0.78556526
I thought you.,I thought you were.,I thought you were going to be.,83.44100300907778,0.9318905
I can algebra.,I can skip algebra.,I can do algebra.,52.44388035849613,0.88719964
You have accept that.,You have to accept that.,You have to accept that.,100.0,1.0000001
I already looked that.,I already looked at those.,I already looked at that.,80.91940569689814,0.9332243
I am to.,I am going to clean.,I am going to.,60.381928637769754,0.8315824
We would make measurements.,We would make these measurements.,We would make measurements.,77.2889781927114,0.9756857
The mic provisions.,Has the mic provisions.,The mic is not working.,22.065153277170076,0.83834887
Em to the airport.,Drive em to the airport.,Em to the airport.,69.38036457430373,0.88972783
Which you keep the as you horse.,Which you can keep for the for as long as you own the horse.,Which you keep the same as you keep your horse.,34.356887129662084,0.9011469
I could one.,I could put like one there.,I could have done one.,29.485323629913257,0.8355517
I am to be art historians.,I am going to be an art historian.,I am going to be art historians.,81.71827223866158,0.98551583
I do if,So i do not know if.,I do not know what to do if I did not know.,47.65386916333295,0.8475081
And we go that.,And we can go do that.,And we go to that.,43.852688709622264,0.87464595
I was just place that does removal.,I was just at a place that does asbestos removal.,I was just in a place that does not do removal.,61.3078598473721,0.7920774
Because he where he.,Because he knew where he was going.,Because he was where he was.,56.49510878916955,0.89445186
Do it dads it.,Do it dad do it.,Do it dads it.,55.565565778910965,0.9548924
So i did have pay sale tax.,So i did not have to pay any sales tax.,So i did not have to pay the sale tax.,68.77336732267999,0.9813562
I you have those.,I know you have seen this before.,I think you have to have those.,29.060806903950592,0.6388451
I got production.,I got a big production.,I got production.,63.31935566544045,0.93404615
Its list of colors you could.,Was on their list of colors you could use.,Its list of colors you could.,60.752369697150044,0.9268871
Oppress them and.,To oppress them and.,Oppress them and.,81.28715195785207,0.943272
There movies sitting desk out there.,There is a movie sitting on the desk out there.,There are movies sitting on the desk out there.,79.76239551755637,0.9546896
He back um.,He is going back to um.,He was back um.,20.838191823074588,0.9036413
Look for marks.,Look for identifying marks.,Look for the marks.,40.50584384452247,0.91204655
I to offer opinions about.,I was going to offer an opinion about the.,I have to offer my opinion about.,48.57253176937938,0.9005925
Or are we.,Or are we going to continue.,Or are we.,26.78566330087967,0.8478476
I know neighbors.,I do not know the neighbors.,I know neighbors.,48.167049252506,0.86089456
They also had lots artist galleries.,They also had a lot of uh artist galleries down there.,They also had lots of artist galleries.,57.19566359793047,0.95717055
He is lived thirty places.,He is lived in about thirty places.,He has lived thirty places.,57.09466954739666,0.9788247
Yeah she home and sleep.,Yeah she wanted to go home and sleep.,Yeah she came home and slept.,48.466570023895294,0.91636735
And scraped them.,And scraped them off.,And scraped them.,77.84035876462883,0.96054685
They lost centennial days.,They lost to centennial the other day.,They lost centennial days.,50.28964166900708,0.84489685
And i really.,And i do not really see.,And i really like that.,32.27263419987879,0.70843375
It november uh no.,It was discharged on november uh no.,It was november uh no.,51.113411536104955,0.9313276
I spread out those,I will just spread out on this.,I spread out those.,35.99995850973835,0.81544906
He wheeze once he stopped.,He would wheeze once he stopped running.,He wheezed once he stopped.,51.00429400366171,0.95223856
I do remember.,Hmm i do not remember.,I do not remember.,76.88233872447599,0.97409654
And do tupperware your oven.,And do not forget to take the tupperware out of your oven.,And do tupperware in your oven.,41.268929678409386,0.8657918
Those going be tape deck.,This is going to be the tape deck.,Those going to be on the tape deck.,66.5999124932847,0.9301503
His goal was make hundred thousand dollar years car.,His goal was to make a hundred thousand dollars every year selling cars.,His goal was to make a hundred thousand dollar car.,67.92004552233374,0.92439806
Subdivision have be.,The subdivisions have to be random.,Subdivision have to be.,50.909265110297554,0.7712172
Yeah i they would figure ones.,Yeah i think they would figure that one out.,Yeah i would think they would figure out one.,68.00144548360502,0.937046
You are going yeah.,You are going to have yeah.,You are going to go yeah.,66.99411938531398,0.92746794
Oh i i can these.,Oh i think i can do that.,Oh i can't believe i can't do this.,28.391195760455524,0.7459521
Because i at be able gas car.,Because i want to at least be able to put gas in the car.,Because i am at be able to get gas in my car.,44.41683093808641,0.9394845
That it would be get them.,That it would be nice to get them together.,That it would be hard to get them.,56.07012911083893,0.7658466
Plus it is pains drive home.,Plus it is such a pain to drive home.,Plus it is pains to drive home.,64.46360849661647,0.98454535
It might take it a t.,It might take it might take a few t.,It might take it a t.,48.4799265947165,0.9089266
And everything down.,And write everything down.,And everything down.,68.52367832892412,0.75696003
She can them till she gets here so we.,She cannot open them till she gets here so we will just wait.,She can't do them till she gets here so we can.,56.35786246532982,0.9266268
Closer chaos or the order chaos.,To get closer to the chaos or the order of chaos.,Closer chaos or the order chaos.,53.63634132185558,0.922078
Well it like i do these.,Well it looks like i am not going to do that.,Well it's like i do these.,28.850864286418116,0.7168791
I do not if he.,So i do not know if he.,I do not know if he is going to be a good friend.,59.66404000980956,0.814106
I have working him six years.,I have been working with him for like six years.,I have been working with him for six years.,83.76758154033853,0.9903103
Because as they are.,Because as they are growing.,Because as they are.,67.67434076397566,0.8011606
I i not.,I said i do not know.,I i i i not.,11.936560719564019,0.74027747
Uh something a number it.,Uh something with a number in it.,Uh something a number it.,62.66753150856792,0.93417305
I it so they can comment it.,I got it specifically so they can comment about it.,I do it so they can comment on it.,43.16066275276936,0.9114493
Him rush her.,Watch him rush at her.,Him rush to her.,34.507123834662146,0.93523955
I do i want,I do not think i want to.,I do not want to do that i want to do that.,45.32386112921558,0.81750757
And make plate.,And make a nice plate.,And make a plate.,59.31686519948626,0.9375961
Well you apparently knew do it.,Well you apparently knew how to do it.,Well you apparently knew how to do it.,100.0,0.9999998
And i laid it the couch.,And i laid it all out on the couch.,And i laid it on the couch.,71.63125459167917,0.91775936
These place to look mics.,So that would be a place to look at a mic.,These are the places to look for mics.,27.846191480102412,0.86407167
And try his life work.,And try to make our life work together.,And try his life work.,34.17266280356523,0.80239034
Now i do if she bay areas or san francisco.,Now i do not know if she meant the bay area or san francisco.,Now i do not know if she lives in bay areas or san francisco.,71.80020585709225,0.94651353
